text,label,text_length,token_count
$nept trying watch the break of 1 43 for a run,18,51,11
$vlcn back over $2 needs to regain the 2 05 area to see a sharp bounce,18,75,16
$miro on high alert just out wsj - pig-heart transplants in two brain-dead people offer chance to improve tests for pig viruses,18,156,22
$vlcn doubled my position sub $2 at support,18,68,8
$hoth could fuel shares of $lgvn alzheimer plays,18,52,8
$vlcn red to green watch next leg up to test yest highs at 2 57,18,94,15
watch $nept for continuation short-term target $2,18,50,7
$vino let them sell rs only next year and if approved,18,65,11
$vlcn buying back my shares,18,27,5
$vino we have plenty of time till june 2023 dont be fooled by what the others say read yourself,18,127,19
$hsto another small bio cap with a nearly 100% move one by one $lgvn our day will come,18,102,18
$vino we have plenty of time till 30th of august,18,53,10
$vino crazy manipulation in pre-market,18,39,5
$gme $amc both closed green in a sea of red the power of apes,18,64,14
$nept holding nicely its breakout area b4 the close nice,18,65,10
$jagx 1m shares traded in just 5 minutes keep an eye on this name going forward,18,84,16
$jagx getting some attention and volume b4 the close hummmm,18,65,10
$vino i wont sell a single share my target is the $1 zone measured move of the pattern,18,89,18
$nept i play what i see on charts another fool here trying to stop the breakout no worries this guy will cover soon,18,157,23
$nept increased my position on the break of 1 41 lets go bulls patience will pay off,18,91,17
$vino in the early stages of a technical breakout on volume expansion,18,95,12
$nept at breakout point squeeze over 1 41,18,42,8
$vino seller gone new hod could skyrocket imho,18,56,8
$lgvn looks ready to go again successful backtest,18,80,8
$nept will add more on the break of 1 41 like $kscp it s just a matter fo time short-term bottom setup looks perfect,18,125,24
$kscp $4 5 next pivot then 6 20 yeeeeeees ssssiiiirrrr,18,54,10
next $vino ah ah ah ah let squeeze the shorts guys,18,50,11
$amc wants $15 s solid action today,18,48,7
$vlcn paid off for me what a great trade from 1 9,18,55,12
$kspn jeezeeeeeee 160% u short low float stocks u die $vino $kscp $nept on my top low float watchlist for a big bounce,18,129,23
$vino tic toc tic toc on the verge of a big breakout could pop over 58c volume precedes price currently 6x daily avg,18,150,23
$kspn this low float name could fuel the shares of $kscp another beaten down low float play,18,93,17
$siga bounce mode red to green type-move,18,44,7
$vlcn up up and away nice alert at 1 90 $vino look at the volume accumulation they are trying hard to avoid a rally but they will fail at current levels imho,18,172,32
$epix big buy block detected taking some at 2 68 avg price,18,59,12
$kscp im still liking and holding stock is falling on just 65k shares let them sell us,18,94,17
$vino im waiting for a $itrm type-move here money flow is back,18,91,12
$tsla long idea for a swing trade with a sl at 699,18,75,12
$itrm non stop today u short u die,18,41,8
$nept it s just a matter of time it has a nice gap to fill over 2 05 squeeze over 1 41,18,116,22
whatsthefund it s the iq cleaner transport etf nyse arca $clnr wendy wong head of sustainable investment partnerships at new york life investments tells us about this fund visit etfs,18,259,30
proshares rings in a new week on wall street celebrating the first short bitcoin strategy etf nyse arca $biti congratulations to alexander ilyasov and the entire team on this milestone nysecommunity,18,236,31
tbs will be deleted from the msci em index effective cob today expect big volumes in closing auction,18,117,18
possible but need to see what happens at 63k and 58k first drop to 54k implies s amp p500 around 3600 which would begin to line up with 50% retracement off covid lows,18,197,33
alsi future monthly highlighting 5 moves to the upside and now sideways to lower action seems sellers remain active into strength 63k critical as break of this support targets 58k uptrend also being tested,18,234,34
that is one the fundamental analysts i would imagine i have technical target of r423 provided r340 holds,18,136,18
disclosure i m not long tech or $qqq here i m still short $spx via $sh i don t trade countertrend below 50 200-sma but i went into detail to let members know that $qqq and tech had moved up in rankings and into a potential breakout mode,18,244,48
i m not in the bear market is over camp yet i have some longs and some shorts but i think $ndx mega caps are better here relatively than most cyclicals banks industrials materials earnings should tell a lot next week,18,226,41
$qqq trying to follow through gt 50-sma into a key 300-315 overhead range no position,18,115,15
looks like $twtr got it thanks dave,18,59,7
i m comparing $spx to $spx - exact same,18,50,9
june 9 $spx at 4090 expect a range breakout within the next week around cpi fomc $spx broke down later that day -9% in 3 days and 12% in 6 days from my alert,18,188,34
banks getting a bounce today but the $xlf weekly chart has been rolling over bigger timeframes show the major trend,18,143,20
healthcare has taken over new sector leadership as energy has rolled over $lly $mrk $unh $vrtx,18,121,16
single stock inverse and levered etfs,18,63,6
100-bps at 42% this market is moving fast and that could change a lot was 0% odds last thursday,18,134,19
it wasn t nonsense last month when $spy and $qqq dopped 12-13% after it,18,84,14
much better for $tsla though every minute he spent focused on the $twtr deal was a minute not focused on $tsla,18,119,21
tesla is officially part of the buy high sell low club lol reddit reacts to $tsla selling 75% of their bitcoin holdings,18,150,22
since the launch of gamestop s nft marketplace $gme shares have moved in only one direction,18,117,16
can $nflx rally another 20%,18,53,5
how to trade $amd $nvda and $intc now,18,65,8
can $nflx rally another 20%,18,53,5
bitcoin miners see biggest single-day movement of coins in more than a year,18,103,13
e-sports giant is now trading on the nasdaq under the ticker symbol $faze,18,108,13
faze clan is now a publicly traded company trading under the ticker symbol $faze they become the first e-sports and gaming lifestyle brand on the nasdaq,18,154,26
bitcoin miners see biggest single-day movement of coins in more than a year,18,103,13
boeing stock has been rallying nicely over the past month -- and the rally may not be done just yet,18,124,20
is $tsla a buy ahead of earnings,18,58,7
how to trade $googl after the 20 1 stock split,18,72,10
general electric stock has clear support and resistance on the chart the question is which one will break first,18,141,19
bitcoin has been beaten up this year but is quietly trying to rally here s the level it has to clear,18,130,21
investors should brace for turbulence in 10x genomics stock,18,84,9
buy the dip in healthcare stocks,18,58,6
these discounted dividend growth stocks have safe dividends strong income and growth prospects and performed well over the past five years,18,166,21
warren buffett and berkshire hathaway own over $10 billion worth of occidental petroleum $oxy,18,93,14
what other stocks might be able to weather the carnage,18,79,10
buy the dip in bitcoin,18,24,5
bitcoin is down 58 68% ytd,18,30,6
with the stock up over 50% since may $amc is still a favorite among retail investors,18,110,16
what other stocks might be able to weather the carnage,18,79,10
is now the time to buy with the share price sporting a hefty discount,18,94,14
is now the time to buy $tgt,18,53,7
what other stocks might be able to weather the carnage,18,79,10
swatch demand for tangible assets will support shares opinion,18,90,9
$spy $spx reminder i say we go to $3917-$3930 for bottom today then push up theyre not done with this bear rally yet,18,119,23
$spy $spx $es_f test of $3917-$3921 can occur maybe bottom $3930 looking at a dip buy situation for move to $4 000 by monday tuesday,18,137,25
$spy profits from the team,18,52,5
$spy credit spreads are a second income i cant state it anymore my account is small right now because its challenge but some users are making $1 000 to $4 000 3 times a week doing it,18,216,37
$spy $spx chart update $4000 en route by end of week $4054 $4076 $4100 and $4200 after $4076-$4121 can be top but if broken we push near $4200,18,177,28
trimmed $1 24 stop $1 10 $spy $spx $es_f,18,65,9
beautiful 10 min candle setup with that bottom candle $spy $spx,18,88,11
$nvda $spx beautiful plays for 270% 300% by,18,87,8
$3976 acted as resistance down $26 points in 5-10 minutes $spy $spx perfection today,18,90,14
$spy moved stop to $1 05,18,27,6
$spy trimmed 75% cons at $1 01 for profit stop 95 for profit,18,66,13
